source,title,location,price,rooms,bathrooms,parking_spaces,area,antiguedad,alcaldia,colonia_o_municipio,latitud,longitud
vivanauncios,"Preciosa casa de 2 niveles en Bosque de Ocozoles, rodeada de una hermosa vista arbolada, con un jardÃ­n de mas de 200 mts perfecto para todos los eventos familiaresâ¦ una casa con muchos espacios y ambientes ideales para una gran familia! 1486. 9  de terreno. 935. 17  de construcciÃ³n. Cuenta con sala, comedor, cocina integral, family, 4 recamaras, 2 de ellas comparten baÃ±o y las otras 2 con un lindo balcÃ³n cada unaâ¦ todas las recamaras cuentan con excelentes walking closets, cuarto de servicio, cuarto de lavado, gimnasio, 5 estacionamientos y bodega. Caseta de vigilancia en la calle. La casa fue diseÃ±ada y construida por el arquitecto SalomÃ³n Gorstein en los aÃ±os 70, pero esta super bien conservada y cuidada con el mejor mantenimiento. La cocina fue remodelada hace 16 aÃ±os y esta impecable! No te pierdas de conocer esta increÃ­ble propiedad! ","Bosque de Ocozoles, Bosque de las Lomas, Miguel Hidalgo",40000000.0,4.0,3.0,4.0,1486.0,6.0,Miguel Hidalgo,"Bosque de Ocozoles, Bosque de las Lomas",19.3989699,-99.2473926
vivanauncios,"Casa duplex planta baja, unica en la zona, ampliada Y remodelada, A espaldas del walmart de miramontes Y calz acoxpa, zona de alta plusvalia, centros comerciales, supermercados, escuelas, bancos, universidades, A tan solo 2 cuadras del nuevo centro comercial terraza coapa, salidas rapidas A viaducto Y periferico. $3, 249, 000. -valor negociable- duplex planta baja remodelada. 98  de terreno. 93  de construccion. patio. comedor. estancia/sala. alacena. cocina integral. baÃ±o completo. 2 recamaras. area de lavado. no pierdas la oportunidad de conocer esta casa unica!! Te tramitamos tu credito hipotecario gratis! Agenda tu cita","and 59 del riego, Narciso Mendoza, Tlalpan",3199900.0,2.0,3.0,4.0,98.0,3.0,Tlalpan,"and 59 del riego, Narciso Mendoza",19.29707,-99.16787
vivanauncios,"Casa histÃ³rica en venta en Roma Norte. Hermosa casa construida en 1926, ubicada en la icÃ³nica calle Colima, dentro de la emblemÃ¡tica colonia Roma Norte. Una joya arquitectÃ³nica en excelente estado de conservaciÃ³n, ideal tanto para familias como para inversionistas que buscan una propiedad con carÃ¡cter y gran plusvalÃ­a. Planta baja: Sala y comedor acogedores con vitrales originales, cocina equipada con muebles de caoba, estudio o habitaciÃ³n de servicio, baÃ±o completo con tina. Patio con Ã¡rea de lavado y lavasecadora. Cisterna de 1, 100 L. Segundo nivel: RecÃ¡mara principal con vestidor, 2 recÃ¡maras con balcÃ³n, baÃ±o completo con jacuzzi y sauna, escalera con vitral original. Tercer nivel: Terraza con asador, ideal para reuniones, medio baÃ±o, cuarto de servicio, tinaco de 1, 100 L. , InstalaciÃ³n de gas lp. Cuenta con estacionamiento y bodega. UbicaciÃ³n privilegiada: A unos pasos de plazas, centros comerciales, colegios, parques e iglesias. Con fÃ¡cil acceso a las principales vÃ­as de comunicaciÃ³n como Av. Insurgentes Sur, Av. Chapultepec y Circuito Interior Mtro. JosÃ© Vasconcelos. rcvVer datos / Easybrokereb-ue4571. (4) ","Colima, Roma Norte, CuauhtÃ©moc",17000000.0,3.0,3.0,2.0,124.0,7.0,Cuauhtémoc,"Colima, Roma Norte",19.42847,-99.12766
vivanauncios,"Casa en venta en Jardines del Pedregal En una de las zonas mÃ¡s exclusivas de la Ciudad de MÃ©xico, se encuentra esta majestuosa residencia proyectada por el reconocido arquitecto Artigas, cuya firma se distingue por la elegancia atemporal y el perfecto equilibrio entre diseÃ±o, funcionalidad y naturaleza. La propiedad cuenta con: â¢ 4 amplias recÃ¡maras, cada una con vestidor y baÃ±o. â¢ Cuarto de juegos con baÃ±o, gimnasio o 5ta recÃ¡mara. â¢ Sala de tv. â¢ Estudio. â¢ Sala y comedor con ventanales de piso a techo con vista y acceso a la terraza y jardÃ­n. â¢ Espectacular jardÃ­n y terraza. â¢ Family con Ã¡rea de bar. â¢ Espectacular cocina con isla y alacena de gran tamaÃ±o. â¢ 2 medios baÃ±os. â¢ Estacionamiento techado en el que pueden acomodarse entre 12 y 15 coches, ademÃ¡s este esapacio puede usarse como salÃ³n de eventos. â¢ 2 cuartos de servicio, Ã¡rea de lavado y bodega â¢ Espacios interiores iluminados de manera natural gracias a sus grandes ventanales y diseÃ±o arquitectÃ³nico Ãºnico. â¢ Cisterna de 10, 000 lts. Una residencia que combina arquitectura de autor, lujo discreto y un entorno natural incomparable. Perfecta para quienes buscan vivir en un espacio exclusivo y con carÃ¡cter. *El precio no incluye: gastos notariales, impuestos, derechos, honorarios, gastos derivados en caso de financiamiento, ni tasas de interÃ©s. Tampoco incluye mobiliario, artÃ­culos decorativos, ni electrodomÃ©sticos. ** Las medidas son ilustrativas y deben de corroborarse con los respectivos tÃ­tulos de propiedad y/o las boletas predial. La presente informaciÃ³n no representa una oferta pÃºblica por lo que toda transacciÃ³n debe de hacerse de forma personal de acuerdo a las prÃ¡cticas comerciales de la inmobiliaria y para poder ser vÃ¡lida requiere de la autorizaciÃ³n expresa de los propietarios de los inmuebles. ","Fuego, Jardines del Pedregal, Alvaro ObregÃ³n",54800000.0,5.0,5.0,4.0,750.0,6.0,Álvaro Obregón,"Fuego, Jardines del Pedregal",19.42847,-99.12766
vivanauncios,"Casa de 90T, 200C, cuenta con 3 recÃ¡maras con closets cada una, la principal con baÃ±o completo y balcÃ³n canceleria de cristal templado, baÃ±o, sala comedor, cocina integral con salida a zotehuela, roof garden con medio baÃ±o, comedor para 8 personas, bodega y 1 lugar de estacionamiento","PRIMER RETORNO DE CATALINA BUENDIA, Culhuacan CTM , CoyoacÃ¡n",4100000.0,3.0,2.0,3.0,86.0,20.0,Coyoacán,"PRIMER RETORNO DE CATALINA BUENDIA, Culhuacan CTM",19.3467,-99.16174
vivanauncios,"Casa con un super terreno y doble acceso, por Bosque de Avellanos y Ahuehuetes Norte. Casa para personalizar con buenos espacios y excelente altura de techos. JardÃ­n muy agradable con posibilidad de ampliarlo, cancha de squash, 5 lugares de estacionamiento techados cuartos de servicio independientes de la casa. 4 recÃ¡maras con baÃ±o y vestidor. Super opciÃ³n si buscas un buen terreno en una muy buena ubicaciÃ³n cerca de todos los servicios y con fÃ¡ciles accesos. Con gusto te atendemos","Bosque de Avellanos, Bosque de las Lomas, Miguel Hidalgo",26000000.0,3.0,4.0,4.0,1100.0,7.0,Miguel Hidalgo,"Bosque de Avellanos, Bosque de las Lomas",19.3992991,-99.2536229
vivanauncios,"De revista!! Acabados modernos, techos altos, elevador desde el nivel de calle, hasta el piso mas alto. Lomas de Vista Hermosa, Ciudad de MÃ©xico. Con una superficie total de terreno de 204, y construidos 436 metros cuadrados, esta casa cuenta con 3 suites, 3 baÃ±os, 1 toilette y 3 espacios de estacionamiento. Construida en 2024, la propiedad tiene una disposiciÃ³n frontal y una orientaciÃ³n suroeste. Destacan sus servicios de una gran terraza, apto para mascotas y accesibilidad para adultos mayores y personas con discapacidad. Totalmente nueva, construida para vivir cÃ³modamente, esta casa es ideal para aquellos que buscan modernidad y funcionalidad en un entorno accesible y bien ubicado. ","Lomas de Tlapexco 113, Lomas de Vista Hermosa, Cuajimalpa de Morelos",20800000.0,3.0,3.0,4.0,474.0,0.0,Cuajimalpa de Morelos,"Lomas de Tlapexco 113, Lomas de Vista Hermosa",19.3766608,-99.2667986
vivanauncios,"Casa con inmejorable ubicaciÃ³n en la colonia LetrÃ¡n Valle: Rodeada por las avenidas MatÃ­as Romero, Universidad, Miguel Laurent y Eje Central LÃ¡zaro CÃ¡rdenas. AdemÃ¡s de colindar con las colonias VÃ©rtiz Narvarte, Del Valle Centro, Portales Norte y Santa Cruz Atoyac. Rodeada ademÃ¡s de todos los servicios: bancos, comercios, escuelas, etc. La casa tiene muy buena distribuciÃ³n de espacios: En Planta Baja se encuentra estancia de sala comedor, Ã¡rea para despacho o estudio, medio baÃ±o de visitas y amplia cocina con acceso al garaje. Patio trasero. En el primer nivel se encuentra una habitaciÃ³n que se acondicionÃ³ como estudio con clÃ³set y baÃ±o completo. Subiendo unos escalones se encuentra segunda recÃ¡mara -costurero- con clÃ³set y balcÃ³n. Tercer recÃ¡mara con clÃ³set. Cuarta recÃ¡mara sale a balcÃ³n trasero. ClÃ³set de blancos. En el pasillo que conecta a las recÃ¡maras hay un baÃ±o completo con tina. Quinta recÃ¡mara, muy amplia, con clÃ³set que conecta con una sexta recÃ¡mara con baÃ±o completo. Cuarto de servicio con baÃ±o. Ãrea de lavanderÃ­a y tendido. Ãrea para fiestas/gimnasio en la Ãºltima planta con dos balcones. Bodega. Garage para dos autos. Duela de madera. Tinaco. Excelente opciÃ³n para vivir en esta zona! Solicita una cita! ","Edzna 200, LetrÃ¡n Valle, Benito JuÃ¡rez",9800000.0,3.0,3.0,3.0,150.0,13.0,Benito Juárez,"Edzna 200, Letrán Valle",19.3778325,-99.1490885
vivanauncios,"Casa en calle Aralia colonia Ejidos de San Pedro MÃ¡rtir AlcaldÃ­a Tlalpan, espaldas al Club de Golf MÃ©xico, con excelentes medios de comunicaciÃ³n y transporte; casa muy iluminada desarrollada en un condominio de solo 6 casas. Su distribuciÃ³n es en planta baja tiene estacionamiento para dos autos, estancia sala y comedor muy amplios, cocina integral con barra, medio baÃ±o de visitas y patio; en primer nivel tiene tres recamaras todas con baÃ±o completo y closets cada una, la principal con Wolking closet; y en segundo nivel tiene un Family Room, con acceso a la terraza y al Ã¡rea de lavado y cuarto de servicio con baÃ±o completo, tanque estacionario, doble tinaco de 1, 200 litros y una cisterna. Tiene 204 metros de construcciÃ³n y 151 metros de terreno. Su Venta de solo 5, 950, 000. Y se aceptan crÃ©ditos bancarios, documentos en orden y al corriente. Su edad es de solo 15 aÃ±os. Citas a Inmobiliaria Kalog al telÃ©fono de contacto Ver datos o al Ver datos y tambiÃ©n contestamos WhatsApp, llama o manda un mensaje para solicitar una visita. Se muestra cualquier dÃ­a incluidos fines de semana con previa cita. ","Aralia 22, San Pedro MÃ¡rtir, Tlalpan",5950000.0,3.0,3.0,4.0,204.0,24.0,Tlalpan,"Aralia 22, San Pedro Mártir",19.29707,-99.16787
vivanauncios,"Exlusiva calle cerrada en la parte alta de Reforma. Preciosa casa estilo Mexicano Contemporaneo, se encuentra en perfecto estado de conservaciÃ³n. Cuenta con 4 recÃ¡maras de muy buen tamaÃ±o, cada una con baÃ±o y vestidor. La recÃ¡mara principal tiene peciosa vista a la Ciudad, salita, chimenea, doble baÃ±o y vestidor. Sala con Chimenea, y salida a una hermosa terraza con asador y espectacular vista. Cuenta con jardÃ­n a nivel de las recÃ¡maras, ademÃ¡s de un family, y en un medio piso arriba un cuarto con terraza que ahora se utiliza de oficina. Toda la casa cuenta con vigas de madera en el techo, pisos de madera. . Departamento independiente con cocinera y baÃ±o completo, cuarto de choferes y 2 autos techados. Se vende totalmente amueblada! Tienes que conocerla. Con gusto agendamos visita! ","Plan de Barrancas, Lomas de Reforma, Miguel Hidalgo",38000000.0,4.0,4.0,4.0,600.0,4.0,Miguel Hidalgo,"Plan de Barrancas, Lomas de Reforma",19.4023306,-99.2299675
vivanauncios,"Ref: 2 5 5 6 7 4. Esta casa en venta se encuentra ubicada en Arenal 1a SecciÃ³n, Venustiano Carranza, Ciudad de MÃ©xico a espaldas del Aeropuerto Internacional de la Ciudad de MÃ©xico es una muy buena oportunidad de inversiÃ³n! Con una superficie de terreno de 319  para desarrollar con un gran potencial por el uso de suelo permitido o 177  de construcciÃ³n para remodelar distribuidos actualmente en 3 recÃ¡maras, 2 baÃ±os completos, medio baÃ±o, cocina, cuarto de servicio, un amplio patio trasero con jardÃ­n y espacio para dos vehÃ­culos, que la convierte en una excelente opciÃ³n para quienes buscan comodidad y funcionalidad. Arenal 1a SecciÃ³n es una zona residencial tranquila y bien comunicada, con acceso a diversas zonas de interÃ©s cercanas. Entre las zonas de interÃ©s cercanas destacan Centros Comerciales y parques que brindan opciones de entretenimiento, recreaciÃ³n y cultura para toda la familia. AdemÃ¡s, la propiedad cuenta con excelentes vÃ­as de acceso y transporte pÃºblico, que facilitan la movilidad y conectividad con otras zonas de la Ciudad de MÃ©xico. No pierdas la oportunidad de invertir en este inmueble Ãºnico ubicado estratÃ©gicamente en la capital mexicana. Compra con Recurso Propio. No se aceptan crÃ©ditos. ","Tenochtitlan 251, Arenal, Venustiano Carranza",4400000.0,3.0,2.0,2.5,319.0,24.0,Venustiano Carranza,"Tenochtitlan 251, Arenal",19.426477,-99.0623606
vivanauncios,"Venta excelente casa en Lomas Altas con excelente diseÃ±o y orientacion. Acabados de lujo. Paneles solares. Calefaccion central. Arq. Mauricio GÃ³mez de Tuddo.  terreno. 1047 . construcciÃ³n. 1312. . Estilo ContemporÃ¡neo con acceso en doble altura y fachada minimalista. Domos que permiten la luz natural dandole gran calidez y luminosidad. Acceso con caseta de vigilante. Planta baja con recibidor, medio baÃ±o, sala y comedor con chimenea independientes. Terraza cubierta con 2 chimeneas y barra. Amplio jardin muy bien orientado. Cocina moderna y luminosa con refri subzero, muebles tipo industrial y pantry. En el subsuelo amplio gym y playground con vista a la barranca, Super amplia bodega. Planta alta 3 recÃ¡maras cada una con su baÃ±o y vestidor, sala de estudio que podria convertirse en 4ta recamara. Todas las recamaras con salida al balcon corrido. Lavanderia muy amplia en el mismo nivel, Ultimo nivel 2 amplios cuartos de servicio con baÃ±o. Sistema de iluminaciÃ³n inteligente Lutron, Gran cisterna con recirculador de agua","Lomas Altas, Lomas Altas, Miguel Hidalgo",3900000.0,3.0,3.0,4.0,1047.0,20.0,Miguel Hidalgo,"Lomas Altas, Lomas Altas",19.3970679,-99.2316558
vivanauncios,"Hermosa casa reciÃ©n remodelada en Vista Hermosa, a solo 5 minutos de PabellÃ³n Bosques. Ubicada dentro de un exclusivo fraccionamiento y frente a un parque, esta encantadora propiedad cuenta con sala, comedor, patio con pequeÃ±o jardÃ­n, cocina con Ã¡rea de antecomedor, 3 recÃ¡maras con baÃ±o, Ã¡rea de tv y cuarto de servicio. Una casa luminosa y acogedora, ideal para disfrutar en familia. N. tuti. 0425","Loma Linda, Lomas de Vista Hermosa, Lomas de Vista Hermosa, Cuajimalpa de Morelos",24900000.0,3.0,3.0,4.0,345.0,10.0,Cuajimalpa de Morelos,"Loma Linda, Lomas de Vista Hermosa, Lomas de Vista Hermosa",19.3766265,-99.2703721
vivanauncios,"Aesor joshua rmirez jpl196. Casa en Venta y renta en Coyuya, Iztacalco â UbicaciÃ³n estratÃ©gica con excelente conectividad. DirecciÃ³n: 16 de septiembre 65, La cruz, Iztacalco, Ciudad de MÃ©xico. Precio de venta: $11, 500, 000 mxn. Precio de renta: $50, 000 mxn solo habitacional no comercial. Superficie de terreno: 450 mÂ² Superficie construida: 790 mÂ² AntigÃ¼edad: 10 aÃ±os. CaracterÃ­sticas generales: 5 recÃ¡maras amplias. 6 baÃ±os completos. Cocina equipada. Sala y comedor de gran tamaÃ±o. SalÃ³n para eventos y Ã¡rea de juegos. Estacionamiento para 5 vehÃ­culos. -son dos casas, departamentos Y un local en el mismo terreno- Servicios: Aire acondicionado. Cisterna. LÃ­nea telefÃ³nica. tv por cable. Acceso a internet. UbicaciÃ³n privilegiada: A solo dos cuadras del Metro Mixiuhca (LÃ­nea 9) A dos cuadras del Metro Coyuya (LÃ­nea 8) Cercana a Viaducto y Francisco del Paso. Excelente conexiÃ³n con el Aeropuerto Internacional de la Ciudad de MÃ©xico y Foro Sol. Rodeada de servicios, comercios, escuelas y mercados tradicionales. Ideal para: Familia grande. Oficinas corporativas o centros de atenciÃ³n (solo Venta) Escuela, clÃ­nica, consultorios o negocio con alto flujo de personas (solo Venta) Uso mixto con gran potencial comercial (solo Venta) Oportunidad para inversionistas o empresas que buscan espacio, ubicaciÃ³n y versatilidad. Agenda tu visita y descubre todo lo que esta propiedad puede ofrecerte. ","16 de septiembre 65, La Cruz, Iztacalco",11500000.0,5.0,3.0,2.0,450.0,15.0,Iztacalco,"16 de septiembre 65, La Cruz",19.4029086,-99.1154398
vivanauncios,"! Oportunidad! Casa en venta totalmente remodelada con finos acabados y equipos de alta gama. Se encuentra ubicada sobre la calle de Pestalozzi con acceso a vias rÃ¡pidas como Viaducto, Gabriel Mancera, Xola, CuauhtÃ©moc y Vertiz; cercana a centros comerciales, escuelas, cafeterÃ­as y restaurantes. El uso de suelo es H/4/20. La casa se encuentra en un terreno de forma regular, desarrollada en cuatro niveles con la siguiente distribuciÃ³n: - Planta Baja: Exclusa-pÃ³rtico de acceso, patio frontal con espacio y preparaciÃ³n para elevador, cochera para dos autos grandes, solarium a triple altura, vestibulo de acceso, medio baÃ±o, escalera, bar de madera, sala, comedor, cocina de gran formato con barra de cuarzo y aparatos de alta gama y jardin posterior. - Primer piso: Cubo de escalera, vestÃ­bulo, cuatro recÃ¡maras con closet y baÃ±o cada una. - Segundo piso: Cubo de escalera, vestÃ­bulo, recÃ¡mara principal con vestidor y baÃ±o con vapor; salÃ³n de usos multiples con barra y medio baÃ±o. - Tercer Piso: cubo de escalera, vestibulo, cuarto de planchado y bodega, cuarto de servicio con baÃ±o, lavanderia y patio de tendido. ","Pestalozzi, Narvarte Poniente, Benito JuÃ¡rez",25500000.0,3.0,3.0,3.0,243.0,10.0,Benito Juárez,"Pestalozzi, Narvarte Poniente",19.42847,-99.12766
vivanauncios,"Â¡Tu oasis privado en un entorno exclusivo! Esta magnÃ­fica residencia, construida en 2019, es una verdadera joya arquitectÃ³nica que combina elegancia, funcionalidad y confort en un espacio de 640 mÂ² de construcciÃ³n sobre un terreno de 450 mÂ². Ubicada en un exclusivo fraccionamiento cerrado con vigilancia 24 horas, te ofrece un estilo de vida inigualable y seguridad para tu familia. CaracterÃ­sticas destacadas: â Acabados de lujo: Disfruta de la mÃ¡s alta calidad en cada detalle, con pisos de madera y mÃ¡rmol, calefacciÃ³n hidrÃ¡ulica y un sistema de automatizaciÃ³n de Ãºltima generaciÃ³n que controla luces, sonido, televisiÃ³n y persianas. â Amplios espacios: La casa cuenta con 3 recÃ¡maras, cada una con baÃ±o y vestidor, ofreciendo privacidad y comodidad a sus habitantes. Un gran cuarto de tv o family room, que puede adaptarse fÃ¡cilmente para crear un cuarto adicional y un espacio de entretenimiento, se suma a la versatilidad de la propiedad. â Entretenimiento y relajaciÃ³n: El carril de nado techado es perfecto para mantenerte en forma y disfrutar de momentos de tranquilidad. La amplia terraza techada, que puede convertirse en un gimnasio o roof garden, te brinda un espacio adicional para relajarte y disfrutar del aire libre. â Cocina gourmet: La cocina, sÃºper equipada y de generosas dimensiones, es el corazÃ³n de la casa. Ideal para los amantes de la gastronomÃ­a, cuenta con todo lo necesario para preparar tus platillos favoritos. â Jardines y Ã¡reas verdes: Los jardines delantero y trasero, con una extensiÃ³n total de 125 mÂ², son perfectos para disfrutar de la naturaleza y organizar reuniones al aire libre. AdemÃ¡s, el fraccionamiento cuenta con un parque privado comÃºn para el disfrute de todos los residentes. â UbicaciÃ³n privilegiada: Con acceso tanto por Santa Fe como por la carretera MÃ©xico-Toluca, esta propiedad te ofrece una ubicaciÃ³n estratÃ©gica y fÃ¡cil acceso a todos los servicios y amenidades. Otras caracterÃ­sticas: â Sala doble altura con bar y cava. â Comedor con vista al jardÃ­n. â 5 estacionamientos techados. â Cuarto de servicio independiente con baÃ±o. â 2 bodegas (con posibilidad de convertir una en cuarto de servicio adicional). â Vigilancia 24 horas y cuota de mantenimiento incluida. ","Ernest J Piper, Paseo de las Lomas, Alvaro ObregÃ³n",32500000.0,3.0,3.0,4.0,450.0,4.0,Álvaro Obregón,"Ernest J Piper, Paseo de las Lomas",19.35867,-99.20329
vivanauncios,"Casa en parte baja de Col. San JerÃ³nimo LÃ­dice, ubicada en esquina y distribuida en dos niveles. Primer nivel: recibidor; sala de tv o estudio; sala; comedor con salida a terraza techada con pÃ©rgola y jardÃ­n con asador; 1/2 baÃ±o de visitas; cocina integral cerrada con barra/desayunador y despensa; medio baÃ±o de visitas; Ã¡rea social con bar, sala, cava de vinos, cocineta, terraza y 1/2 baÃ±o de visitas; segundo nivel en Ã¡rea social que puede ser estudio, gimnasio, 4ta recÃ¡mara, etc. ; oficina con baÃ±o completo; patio de servicio; cuarto de lavado con instalaciÃ³n para lavadora y secadora; 2 cuartos de servicio con baÃ±o compartido. Segundo nivel: recÃ¡mara principal con vestidor y baÃ±o con doble lavabo; dos recÃ¡maras secundarias con clÃ³set y baÃ±o completo integrado cada una. La casa fue remodelada en su totalidad hace nueve aÃ±os: instalaciÃ³n elÃ©ctrica, instalaciÃ³n hidrÃ¡ulica, aplanado de muros y todos los acabados. Acabados: pisos de porcelanato y loseta de cerÃ¡mica, canceles de vidrio templado en baÃ±os y clÃ³set, cubierta de cuarzo en cocina, portÃ³n elÃ©ctrico, cisterna de 2, 200 lt y 2 tinacos que suman otros 2, 200 lt, hidroneumÃ¡tico, paneles solares; video portero y circuito cerrado de tv. Â¡Aprovecha gran oportunidad! Visitas previa cita. El mobiliario y demÃ¡s artÃ­culos mostrados en las imÃ¡genes de esta propiedad no se incluyen en el precio de venta. El precio de venta no incluye gastos notariales ni cargos generados por cualquier tipo de crÃ©dito hipotecario. La propiedad se transmitirÃ¡ libre de todo gravamen. El precio publicado y la disponibilidad puede cambiar sin previo aviso. AtenciÃ³n a clientes: Lunes a Domingo. de 8: 00 a 20: 00 horas. 55 Ver datos. Ver datos","San BernabÃ© 487, San JerÃ³nimo LÃ­dice, La Magdalena Contreras",24400000.0,3.0,4.0,4.0,624.0,14.0,La Magdalena Contreras,"San Bernabé 487, San Jerónimo Lídice",19.33212,-99.21118
vivanauncios,"La casa, ubicada en calle cerrada y excelente ubicaciÃ³n por su cercanÃ­a a Calzada de Tlalpan y a Canal de Miramontes, es ideal para remodelar a tu gusto por sus amplios espacios. En planta baja, la casa cuenta con vestÃ­bulo de acceso, amplia sala comedor, 1. 5 baÃ±os, cocina con espacio para ante comedor, family. La planta alta estÃ¡ dividida en dos zonas, una al frente con vista a la calle y cuenta con 2 recÃ¡maras, 1 baÃ±o. En la parte de atrÃ¡s, con vista a un bonito andador y jardines, cuenta con 3 recÃ¡maras, 2 baÃ±os. En un segundo nivel, se encuentra un cuarto de servicio con baÃ±o que se puede arreglar como estudio y tiene un buen espacio para arreglar como roof garden para salir a leer, trabajar, etc. Remodela a tu gusto y disfruta de la amplitud de espacios con los que cuenta. La casa tiene acceso tambiÃ©n a un andador por la parte de atrÃ¡s, por lo que puedes salir a caminar, etc. oportunidad! El precio de cierre en las compraventas, ya sea con recursos propios o crÃ©dito hipotecario de cualquier instituciÃ³n pÃºblica o privada, serÃ¡ determinado entre las partes (comprador y vendedor) y este precio en ningÃºn momento incluye los gastos correspondientes al crÃ©dito o notariales, ya que estos serÃ¡n determinados por las instituciones correspondientes una vez acordado el precio entre comprador y vendedor. Este inmueble podrÃ¡ ser adquirido mediante recursos propios o crÃ©dito hipotecario de cualquier instituciÃ³n pÃºblica o privada. En cumplimiento de la no47, nuestra empresa pone a su disposiciÃ³n el Ã¡rea de atenciÃ³n a clientes donde con gusto le atenderemos: Ver datos AsÃ­ mismo lo invitamos a consultar nuestro aviso de privacidad en nuestra pÃ¡gina. Este inmueble se comercializa mediante contrato registrado ante Profeco con el nÃºmero pfc. B. E. 7/Ver datos, de fecha 22 septiembre 2023. ","Retorno al 700, El Centinela, CoyoacÃ¡n",6400000.0,5.0,4.0,3.0,160.0,20.0,Coyoacán,"Retorno al 700, El Centinela",19.42847,-99.12766
vivanauncios,"Casa en Venta - Fraccionamiento Pedregal de San Francisco coyoacan. UbicaciÃ³n Inmejorable: Situada en el exclusivo y seguro fraccionamiento Pedregal de San Francisco, esta residencia ofrece un estilo de vida privilegiado en un entorno tranquilo, con excelente acceso a servicios de primera. CaracterÃ­sticas Destacadas: ConstrucciÃ³n: 763 mÂ² de espacios perfectamente distribuidos y diseÃ±ados para el mÃ¡ximo confort. SalÃ³n de Fiestas: Un amplio espacio ideal para eventos sociales, reuniones familiares y celebraciones privadas. Espacios Generosos: Grandes Ã¡reas de sala, comedor y cocina con acabados de lujo, perfectos para el disfrute diario. 5 Habitaciones: Amplias y luminosas, con excelente distribuciÃ³n para ofrecer privacidad y comodidad. JardÃ­n Privado: Un oasis al aire libre para disfrutar momentos de relajaciÃ³n o convivencias. 3 Estacionamientos. Ventajas Exclusivas: Fraccionamiento cerrado con seguridad 24/7, garantizando paz y tranquilidad para tu familia. UbicaciÃ³n privilegiada, cerca de escuelas, centros comerciales, parques y servicios esenciales. PlusvalÃ­a garantizada en una de las zonas mÃ¡s deseadas de la ciudad. Una oportunidad Ãºnica de adquirir una propiedad de ensueÃ±o en uno de los fraccionamientos mÃ¡s cotizados. Ideal para quienes buscan lujo, seguridad y una excelente calidad de vida. ContÃ¡ctanos ahora para mÃ¡s informaciÃ³n o para agendar una visita privada. Â¡No dejes pasar esta oportunidad! Comparto comisiÃ³n eb-tn5465","Cerro del Abanico, Pedregal de San Francisco, CoyoacÃ¡n",24990000.0,5.0,4.0,3.0,463.0,7.0,Coyoacán,"Cerro del Abanico, Pedregal de San Francisco",19.3396412,-99.1644003
vivanauncios,"Tu Nuevo Hogar en Desierto de los leones. Superficie de terreno: 225. 82 mÂ² ConstrucciÃ³n total: 341. 50 mÂ² Niveles: 3 CaracterÃ­sticas Generales â¢ Ubicada en una tranquila privada de solo 20 casas â¢ Vigilancia 24/7 y circuito cerrado â¢ Estacionamiento techado para 3 autos â¢ Cisterna de 10, 000 L y tinaco de 5, 000 L â¢ 11 paneles solaresPisos de Porcelanato y madera de ingenierÃ­aDistribuciÃ³n: Planta Baja (93. 11 mÂ² + garage 56. 10 mÂ²) &quot; Medio baÃ±o de visitas&quot; Sala-comedor con salida a terraza principal&quot; Cocina equipada con barra de granito y carpinterÃ­a en madera&quot; Segunda terraza con fuente de aguaPrimer Nivel (95 mÂ²) &quot; 3 amplias recÃ¡maras&quot; RecÃ¡mara principal con walk-in closet, baÃ±o completo, doble lavabo y jacuzziSegundo Nivel (97. 30 mÂ²) &quot; Espacio multifuncional: oficina, sala de tv o family room&quot; 4Âª recÃ¡mara con baÃ±o completo&quot; Ãrea ideal para gimnasio personalizado. Remodelacion completa en el 2011. UbicaciÃ³n privilegiada en zona segura y exclusiva. Cerca del Colegio Edron, Universidad AnÃ¡huac Sur, itam, Colegio Ameyali, Mega Comercial Olivar, Gran San Francisco, Sportium, supermercados. ContactanosEl precio no incluye gastos de escrituracion, Precio sujeto a cambios sin previo aviso. jl 26-44. ","Alvaro ObregÃ³n ,tizampampano, Tizampampano, Alvaro ObregÃ³n",12300000.0,4.0,4.0,4.0,225.0,1.0,Álvaro Obregón,"tizampampano, Tizampampano, Alvaro Obregón",19.42847,-99.12766
vivanauncios,"Excelente oportunidad de inversiÃ³n, Casa de 189  de terreno con un jardÃ­n increÃ­ble, privado en dos niveles con una fuente en 1er nivel. . Planta baja: sala, comedor, 1/2 baÃ±o, cocina integral, patio, estacionamiento, jardÃ­n en 2 niveles. 1 er piso: 2 recÃ¡maras, 1 baÃ±o y 1 estudio. 2o piso: 1 recÃ¡mara con baÃ±o y patio de lavado. Casa a pie de calle rodeado de servicios, escuelas, metro Universidad a 5 minutos, Perisur a 5 minutos","Av Panamericana  27 C, Pedregal de Carrasco, CoyoacÃ¡n",6450000.0,3.0,2.0,3.0,219.0,20.0,Coyoacán,"Av Panamericana  27 C, Pedregal de Carrasco",19.309025,-99.1719119
